	Arab Company for Investment Projects Psc (APCT)	Mar 02, 2025	0.06		--	4.62%
Aurizon Holdings (AZJ)	Mar 03, 2025	0.0368		Mar 26, 2025	5.08%
Aurizon Holdings (AZJ)	Mar 03, 2025	0.0552		Mar 26, 2025	5.08%
Hasbro (HAS)	Mar 03, 2025	0.7		Mar 12, 2025	4.30%
Hasbro (0J3K)	Mar 03, 2025	0.7		Mar 12, 2025	4.33%
M&T Bank (MTB)	Mar 03, 2025	1.35		Mar 31, 2025	2.82%
Consumers Energy Co Pref (CMS_pb)	Mar 03, 2025	1.125		Apr 01, 2025	5.56%
JAKKS Pacific (JAKK)	Mar 03, 2025	0.25		Mar 31, 2025	3.69%
Peoples North Carolina (PEBK)	Mar 03, 2025	0.2		Mar 14, 2025	3.03%
Santos ADR (SSLZY)	Mar 03, 2025	0.089		Apr 02, 2025	5.37%
Pan American Silver NQ (PAAS)	Mar 03, 2025	0.1		Mar 14, 2025	1.68%
Rush B (RUSHB)	Mar 03, 2025	0.18		Mar 18, 2025	1.26%
Stepan (SCL)	Mar 03, 2025	0.385		Mar 14, 2025	2.49%
Cohen Steers (CNS)	Mar 03, 2025	0.62		Mar 13, 2025	2.84%
Voya Global Equity Divid Premium Op (IGD)	Mar 03, 2025	0.05		Mar 17, 2025	10.71%
Safe Bulkers (SB)	Mar 03, 2025	0.05		Mar 21, 2025	5.35%
TGS NOPEC ADR (TGSGY)	Mar 03, 2025	0.093517		Mar 24, 2025	3.77%
First Trust Senior Floating Rate II (FCT)	Mar 03, 2025	0.097		Mar 17, 2025	11.22%
Allison Transmission (ALSN)	Mar 03, 2025	0.27		Mar 14, 2025	1.06%
Voya Emerging Markets High Div Eq (IHD)	Mar 03, 2025	0.055		Mar 17, 2025	12.36%
First Trust Intermed Duration Pref (FPF)	Mar 03, 2025	0.1375		Mar 17, 2025	8.80%
Clearway Energy A (CWENa)	Mar 03, 2025	0.4312		Mar 17, 2025	6.52%
Rocky Brands (RCKY)	Mar 03, 2025	0.155		Mar 17, 2025	3.05%
Delek US Energy (DK)	Mar 03, 2025	0.255		Mar 10, 2025	6.26%
Hartford (HIG)	Mar 03, 2025	0.52		Apr 02, 2025	1.76%
Core Natural Resources (CEIX)	Mar 03, 2025	0.1		Mar 17, 2025	0.54%
Core Natural Resources (CNR)	Mar 03, 2025	0.1		Mar 17, 2025	0.54%
SS&Cs (SSNC)	Mar 03, 2025	0.25		Mar 17, 2025	1.12%
Hirequest (HQI)	Mar 03, 2025	0.06		Mar 17, 2025	1.58%
Highpeak Energy Acquisition (HPK)	Mar 03, 2025	0.04		Mar 25, 2025	1.24%
Texas Pacific (TPL)	Mar 03, 2025	1.6		Mar 17, 2025	0.45%
Triple Flag Precious Metals (TFPM)	Mar 03, 2025	0.055		Mar 14, 2025	1.33%
Clearway Energy C (CWEN)	Mar 03, 2025	0.4312		Mar 17, 2025	6.16%
Healthcare RT (HR)	Mar 03, 2025	0.31		Mar 19, 2025	7.24%
Tronox (TROX)	Mar 03, 2025	0.125		Apr 04, 2025	6.44%
Borr Drilling (BORR)	Mar 03, 2025	0.02		Mar 19, 2025	9.45%
Fortescue Metals ADR (FSUGY)	Mar 03, 2025	0.6199		Apr 03, 2025	8.69%
Northrop Grumman (NOC)	Mar 03, 2025	2.06		Mar 19, 2025	1.78%
Realty Income (O)	Mar 03, 2025	0.268		Mar 14, 2025	5.64%
Hasbro (HAS)	Mar 03, 2025	0.7		Mar 12, 2025	4.19%
Voya Asia Pacific High Div Equityom (IAE)	Mar 03, 2025	0.065		Mar 17, 2025	12.44%
Voya Infrastr Industrials Materials (IDE)	Mar 03, 2025	0.1		Mar 17, 2025	11.40%
CVR Partners LP (UAN)	Mar 03, 2025	1.75		Mar 10, 2025	9.00%
Ufp Industries (UFPI)	Mar 03, 2025	0.35		Mar 17, 2025	1.31%
Safety Insurance (SAFT)	Mar 03, 2025	0.9		Mar 14, 2025	4.73%
Ballston Spa (BSPA)	Mar 03, 2025	0.33		Apr 01, 2025	2.11%
Rush A (RUSHA)	Mar 03, 2025	0.18		Mar 18, 2025	1.23%
Teekay Tankers (TNK)	Mar 03, 2025	0.25		Mar 14, 2025	2.65%
Voya Global Advantage Premium Oppor (IGA)	Mar 03, 2025	0.085		Mar 17, 2025	10.43%
State Street Pref (STT_pg)	Mar 03, 2025	0.334375		Mar 18, 2025	5.60%
Evertec Inc (EVTC)	Mar 03, 2025	0.05		Mar 21, 2025	0.54%
Cohen Steers (FG9)	Mar 03, 2025	0.62		Mar 13, 2025	2.90%
NACCO Industries (NC)	Mar 03, 2025	0.2275		Mar 17, 2025	2.82%
Fundamental Global Prf (FGFPP)	Mar 03, 2025	0.5		Mar 17, 2025	11.35%
Pan American Silver (PAASm)	Mar 03, 2025	0.033		Mar 14, 2025	1.48%
PTT Global Chemical DRC (GCB1t)	Mar 03, 2025	0.5		Apr 24, 2025	3.25%
PTT Global Chemical F (PTTGC_f)	Mar 03, 2025	0.5		Apr 24, 2025	3.13%
PTT Global Chemical (PTTGC)	Mar 03, 2025	0.5		Apr 24, 2025	3.14%
PTT Global Chemical DRC (PTTGC_n)	Mar 03, 2025	0.5		Apr 24, 2025	3.14%
Sherwin-Williams (SHW)	Mar 03, 2025	0.79		Mar 14, 2025	0.87%
Evertec Inc (2EV)	Mar 03, 2025	0.05		Mar 21, 2025	0.53%
Newmark Group (NMRK)	Mar 03, 2025	0.03		Mar 17, 2025	0.82%
Thai Union ADR (TUFBY)	Mar 03, 2025	0.145586		May 12, 2025	3.42%
Hamilton Beach A (HBB)	Mar 03, 2025	0.115		Mar 14, 2025	2.36%
First Trust Mortgage Income Fund (FMY)	Mar 03, 2025	0.075		Mar 17, 2025	7.43%
LCNB (LCNB)	Mar 03, 2025	0.22		Mar 17, 2025	5.68%
Northrop Grumman (NOC)	Mar 03, 2025	2.06		Mar 19, 2025	1.82%
Sherwin-Williams (SHW)	Mar 03, 2025	0.79		Mar 14, 2025	0.87%
Martin Marietta Materials (MLM)	Mar 03, 2025	0.79		Mar 31, 2025	0.65%
Triple Flag Precious Metals (TFPM)	Mar 03, 2025	0.055		Mar 14, 2025	1.35%
Super Energy Power (SUPEREIFu)	Mar 03, 2025	0.214		Mar 17, 2025	12.94%
Super Energy Power (SUPEREIFu)	Mar 03, 2025	0.03116		Mar 17, 2025	12.94%
M&T Bank (MTBU)	Mar 03, 2025	1.35		Mar 31, 2025	2.87%
Hays ADR (HAYPY)	Mar 03, 2025	0.095889		Apr 24, 2025	3.01%
Realty Income (O)	Mar 03, 2025	0.268		Mar 14, 2025	5.78%
Martin Marietta Materials (MLM)	Mar 03, 2025	0.79		Mar 31, 2025	0.66%
Lockheed Martin (LMT)	Mar 03, 2025	3.3		Mar 28, 2025	2.96%
Wesfarmers ADR (WFAFY)	Mar 03, 2025	0.242744		Apr 16, 2025	2.36%
Thai Oil ADR (TOIPY)	Mar 03, 2025	0.145116		May 13, 2025	6.05%
UBS AG London Branch ELKS 5 (AMUB)	Mar 03, 2025	0.2996		Mar 11, 2025	-
Olympic Steel (ZEUS)	Mar 03, 2025	0.16		Mar 17, 2025	1.83%
Steadfast Group (SDF)	Mar 03, 2025	0.078		Mar 27, 2025	3.24%
Total Dynamic Holdings Bhd (TOTA)	Mar 03, 2025	0.004		Mar 17, 2025	2.91%
Eureka Group Holdings Ltd (EGH)	Mar 03, 2025	0.0073		Mar 18, 2025	-
Aayush Food and Herbs Ltd (AAYU)	Mar 03, 2025	0.01		Mar 26, 2025	0.02%
DuPont De Nemours (DD)	Mar 03, 2025	0.41		Mar 17, 2025	2.01%
WR Berkley (WRB)	Mar 03, 2025	0.08		Mar 12, 2025	0.51%
FSA Group (FSA)	Mar 03, 2025	0.035		Mar 11, 2025	7.78%
Kellanova (K)	Mar 03, 2025	0.57		Mar 14, 2025	2.75%
Property Industry (PFI)	Mar 03, 2025	0.001952		Mar 13, 2025	4.02%
Property Industry (PFI)	Mar 03, 2025	0.0089383		Mar 13, 2025	4.02%
Property Industry (PFI)	Mar 03, 2025	0.0110616		Mar 13, 2025	4.02%
Okeanis Eco Tankers (ECO)	Mar 03, 2025	0.35		Mar 17, 2025	14.28%
Inma Holding (IHGS)	Mar 03, 2025	0.07		--	1.92%
Regal Partners (RPL)	Mar 03, 2025	0.1		Mar 17, 2025	7.14%
Apiam Animal Health Ltd (AHX)	Mar 03, 2025	0.01		Mar 28, 2025	5.41%
Orora ADR (ORRYY)	Mar 03, 2025	0.012586		Apr 21, 2025	3.23%
Orora ADR (ORRYY)	Mar 03, 2025	0.18879		Apr 21, 2025	3.23%
Eastern Bankshares (EBC)	Mar 03, 2025	0.12		Mar 14, 2025	2.68%
BW Offshore (XY81)	Mar 03, 2025	0.14		Mar 11, 2025	12.38%
BW Offshore (BWOo)	Mar 03, 2025	0.14		Mar 11, 2025	13.36%
BW Offshore (BWO)	Mar 03, 2025	0.14		Mar 11, 2025	12.29%
Tuesday, March 4, 2025
Carvajal Empaques (CAR_p)	Mar 04, 2025	23.73		Mar 10, 2025	5.37%
FutureFuel (FF)	Mar 04, 2025	0.06		Mar 18, 2025	5.31%
Great Rich Tech (900290)	Mar 04, 2025	58.25		--	1.40%
Itau Unibanco (ITUBN)	Mar 04, 2025	0.0024229		Apr 08, 2025	8.17%
Itau Unibanco (ITUB)	Mar 04, 2025	0.0024229		Apr 08, 2025	0.53%
Itau Unibanco Holding (ITUBm)	Mar 04, 2025	0.00285		Apr 08, 2025	7.45%
KeyCorp (KEY)	Mar 04, 2025	0.205		Mar 14, 2025	4.86%
KeyCorp (KEY)	Mar 04, 2025	0.205		Mar 14, 2025	4.77%
KeyCorp (KEY)	Mar 04, 2025	0.205		Mar 14, 2025	4.73%
Cass (CASS)	Mar 04, 2025	0.31		Mar 14, 2025	2.84%
Eversource Energy (ES)	Mar 04, 2025	0.7525		Mar 31, 2025	4.78%
Eversource Energy (ES)	Mar 04, 2025	0.7525		Mar 31, 2025	4.80%
Piper Sandler (PJR)	Mar 04, 2025	3		Mar 14, 2025	2.01%
Piper Sandler (PJR)	Mar 04, 2025	0.65		Mar 14, 2025	0.94%
Eversource Energy (NWJ)	Mar 04, 2025	0.7525		Mar 31, 2025	4.84%
Works Finance (WKSHA)	Mar 04, 2025	0.016974		Mar 17, 2025	-
Kpx Green Chem (083420)	Mar 04, 2025	160		Apr 10, 2025	3.55%
Muscat Thread Mills (MTMI)	Mar 04, 2025	0.01		--	6.62%
Piper Sandler (PIPR)	Mar 04, 2025	0.65		Mar 14, 2025	0.90%
Piper Sandler (PIPR)	Mar 04, 2025	3		Mar 14, 2025	1.92%
Suncor Energy (SU)	Mar 04, 2025	0.57		Mar 25, 2025	4.06%
Rea Group (REA)	Mar 04, 2025	1.1		Mar 19, 2025	0.89%
Saputo (SAP)	Mar 04, 2025	0.19		Mar 14, 2025	2.98%
H&R Block (HRB)	Mar 04, 2025	0.375		Apr 03, 2025	2.75%
Nick Scali (NCK)	Mar 04, 2025	0.3		Mar 26, 2025	3.80%
Suncor Energy (SU)	Mar 04, 2025	0.57		Mar 25, 2025	4.17%
Lam Research (1LRCX)	Mar 04, 2025	0.23		Apr 09, 2025	1.20%
Angel Oak Financial Strategies (FINS)	Mar 04, 2025	0.109		Mar 31, 2025	9.72%
Heng Leasing and Capital PCL (HENG)	Mar 04, 2025	0.0525		May 09, 2025	4.57%
Reliance Insurance (RELI)	Mar 04, 2025	3		Apr 24, 2025	5.22%
Hyundai Pharm (004310)	Mar 04, 2025	30		--	0.88%
Parade Tech (4966)	Mar 04, 2025	7.188062		Mar 28, 2025	2.21%
Origin Energy (ORG)	Mar 04, 2025	0.3		Mar 28, 2025	5.26%
Educational Book In Da Nang City (DAE)	Mar 04, 2025	1200		Mar 20, 2025	14.55%
Evolution Mining (EVN)	Mar 04, 2025	0.07		Apr 04, 2025	1.97%
Prospect (PROSPECTu)	Mar 04, 2025	0.073		Mar 18, 2025	10.19%
Prospect (PROSPECTu)	Mar 04, 2025	0.142		Mar 18, 2025	10.19%
SIS Distribution (SIS)	Mar 04, 2025	1.12		May 13, 2025	4.44%
Macerich (MAC)	Mar 04, 2025	0.17		Mar 18, 2025	3.32%
Equitable Holdings (EQH_pc)	Mar 04, 2025	0.26875		Mar 17, 2025	5.85%
Tariq Glass Industries (TAGS)	Mar 04, 2025	2		Mar 27, 2025	1.15%
Iluka Resources (ILU)	Mar 04, 2025	0.04		Mar 28, 2025	1.93%
Servcorp (SRV)	Mar 04, 2025	0.014		Apr 02, 2025	4.97%
Servcorp (SRV)	Mar 04, 2025	0.126		Apr 02, 2025	4.97%
Ayala Land (ALI)	Mar 04, 2025	0.2888		Mar 21, 2025	2.67%
Manulife Financial (0945)	Mar 04, 2025	0.44		Mar 19, 2025	4.00%
Ratchthani Leasing (THANI)	Mar 04, 2025	0.07		Apr 29, 2025	4.24%
Hang Seng Bank (0011)	Mar 04, 2025	3.2		Mar 27, 2025	6.24%
Thai Industrial Fund (TIF1u)	Mar 04, 2025	0.125		Mar 20, 2025	13.63%
Phol Dhanya (PHOLm)	Mar 04, 2025	0.13		May 19, 2025	7.67%
GR Engineering Services Ltd (GNG)	Mar 04, 2025	0.1		Mar 25, 2025	6.51%
Qube (QUB)	Mar 04, 2025	0.041		Apr 10, 2025	2.26%
Mystate (MYS)	Mar 04, 2025	0.105		Mar 21, 2025	5.37%
Thailand Prime Property Freehold (TPRIMEu)	Mar 04, 2025	0.0361		Mar 20, 2025	8.06%
Thailand Prime Property Freehold (TPRIMEu)	Mar 04, 2025	0.0927		Mar 20, 2025	8.06%
AREIT, (AREIT)	Mar 04, 2025	0.58		Mar 21, 2025	5.69%
Teka Construction (TEKA)	Mar 04, 2025	0.155		May 20, 2025	6.92%
Yong Concrete PCL (YONGm)	Mar 04, 2025	0.06		May 02, 2025	5.88%
Hang Seng Bank (80011)	Mar 04, 2025	3.2		Mar 27, 2025	6.26%
International Network System PCL (ITNSm)	Mar 04, 2025	0.153		May 06, 2025	9.33%
Skjern Bank (SKJE)	Mar 04, 2025	3.5		Mar 06, 2025	1.67%
HudBay Minerals (HBM)	Mar 04, 2025	0.01		Mar 21, 2025	0.20%
ICADE (0K4O)	Mar 04, 2025	2.16		Mar 06, 2025	20.44%
Star Bulk Carriers (4FAP)	Mar 04, 2025	0.09		Mar 18, 2025	2.37%
Analog Devices (ADI)	Mar 04, 2025	0.99		Mar 17, 2025	1.74%
Alcoa (AA)	Mar 04, 2025	0.1		Mar 20, 2025	1.21%
Klepierre (0F4I)	Mar 04, 2025	0.925		Mar 06, 2025	8.88%
Klepierre (LOIM)	Mar 04, 2025	0.925		Mar 06, 2025	8.84%
Stanley Black Decker (SWK)	Mar 04, 2025	0.82		Mar 18, 2025	3.84%
Catana Group (CATGR)	Mar 04, 2025	0.18		Mar 06, 2025	3.56%
Qube (QUB)	Mar 04, 2025	0.041		Apr 10, 2025	2.22%
Stanley Black Decker (SWK)	Mar 04, 2025	0.82		Mar 18, 2025	3.78%
HudBay Minerals (HBM)	Mar 04, 2025	0.01		Mar 21, 2025	0.20%
ICADE (ICAD)	Mar 04, 2025	2.16		Mar 06, 2025	20.32%
Newmont Goldcorp (NEM)	Mar 04, 2025	0.25		Mar 27, 2025	2.39%
Dohome (DOHOME)	Mar 04, 2025	0.005291		May 26, 2025	0.07%
Ashley Services Group Ltd (ASH)	Mar 04, 2025	0.008		Mar 14, 2025	4.73%
Lynch Group Holdings (LGL)	Mar 04, 2025	0.05		Mar 19, 2025	7.26%
Analog Devices (ADI)	Mar 04, 2025	0.99		Mar 17, 2025	1.72%
La-Z-Boy (LZB)	Mar 04, 2025	0.22		Mar 14, 2025	1.95%
Newmont Goldcorp (NEM)	Mar 04, 2025	0.25		Mar 27, 2025	2.33%
Analog Devices (ADI)	Mar 04, 2025	0.99		Mar 17, 2025	1.63%
HudBay Minerals (HBM)	Mar 04, 2025	0.01		Mar 21, 2025	-
eXp World (EXPI)	Mar 04, 2025	0.05		Mar 19, 2025	1.98%
MFA Financial Inc Pb Pref (MFA_pb)	Mar 04, 2025	0.46875		Mar 31, 2025	8.22%
Star Bulk Carriers (SBLK)	Mar 04, 2025	0.09		Mar 18, 2025	2.30%
Alcoa (AA)	Mar 04, 2025	0.1		Mar 20, 2025	1.20%
